Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Nail Art & Tools,200001147,15ml Top Coat Base Coat Gel Nail Polish Set Semi Permanent Nail Art Clean Primer Base Coat UV LED Nail Gel Polish Long Lasting,1005003323978909,https://ae01.alicdn.com/kf/H1f130baa8a1a4e33a1b4f94399feece2I/15ml-Top-Coat-Base-Coat-Gel-Nail-Polish-Set-Semi-Permanent-Nail-Art-Clean-Primer-Base.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1f130baa8a1a4e33a1b4f94399feece2I.jpg,https://ae04.alicdn.com/kf/Hc43df8ad2af74482aee1ac0f1da2fe640.jpg,https://ae04.alicdn.com/kf/Hef3d70827fae479e95d712e1da8a778dd.jpg,https://ae04.alicdn.com/kf/H26285f1f4675479592a6ca2e43939b59K.jpg,https://ae04.alicdn.com/kf/Ha66f5a009aa64b04b8cfdd438d48c91as.jpg,",https://www.aliexpress.com/item/1005003323978909.html,1.13,0.79,10.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9zy3j3
Nail Art & Tools,200001147,4x100cm Star Design Shiny Quality Finger Nail Foil Paper Wraps Roll Holographic Laser Adhesive Nail Art Transfer Foil,1005002650395002,https://ae01.alicdn.com/kf/H78e8691112044f9bbaca1a582f769e31W/4x100cm-Star-Design-Shiny-Quality-Finger-Nail-Foil-Paper-Wraps-Roll-Holographic-Laser-Adhesive-Nail-Art.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H78e8691112044f9bbaca1a582f769e31W.jpg,https://ae04.alicdn.com/kf/H9017366663fc4190bb8d573ead2642ffL.jpg,https://ae04.alicdn.com/kf/Hd27f0a9831e84cb982d15ed7ef8d4134a.jpg,https://ae04.alicdn.com/kf/H9678ad8bed9540bda9c001454bad7560h.jpg,https://ae04.alicdn.com/kf/H05586f04335b45a68ea7a3e6e44decc6k.jpg,",https://www.aliexpress.com/item/1005002650395002.html,3.98,3.98,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A4pd0z
Nail Art & Tools,200001147,Sterilizing Tray Box Cleaner Disinfection Box Nail Art Pedicure Manicure Tool Sterilizing Metal Nipper Equipment Cleaner Tools,4001294527637,https://ae01.alicdn.com/kf/H46739aa4317a41a893d65b4d6e74422fP/Sterilizing-Tray-Box-Cleaner-Disinfection-Box-Nail-Art-Pedicure-Manicure-Tool-Sterilizing-Metal-Nipper-Equipment-Cleaner.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H46739aa4317a41a893d65b4d6e74422fP.jpg,https://ae04.alicdn.com/kf/Hea725dae17e14bd890589ba9f33b4d7a7.jpg,https://ae04.alicdn.com/kf/Ha4674c34575d497a922d6b33b415d582h.jpg,https://ae04.alicdn.com/kf/H9e876e2a5c784bac8f7ef70d0e423734x.jpg,https://ae04.alicdn.com/kf/H6adfb39f48d84293bbbe5423426a7e91d.jpg,",https://www.aliexpress.com/item/4001294527637.html,18.25,9.67,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_9HEGJB
Nail Art & Tools,200001147,Plastic Nail Locator Gel Nails Polish Glue Plastic Holder Nail Art Manicure Locating Nails Positioning Finger Toe Fix Stand,4001307304239,https://ae01.alicdn.com/kf/H0b6007efad624968963601f86a828a81H/Plastic-Nail-Locator-Gel-Nails-Polish-Glue-Plastic-Holder-Nail-Art-Manicure-Locating-Nails-Positioning-Finger.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0b6007efad624968963601f86a828a81H.jpg,https://ae04.alicdn.com/kf/H54d4364b41aa41ff9e02a8b51b7823acQ.jpg,https://ae04.alicdn.com/kf/Hd2b36097276c499eba45cdf321a84fb9d.jpg,https://ae04.alicdn.com/kf/H79389352c9194b35ba68b61217338d39Y.jpg,https://ae04.alicdn.com/kf/Hd6f64803842c4f8691d51aafe019b255t.jpg,",https://www.aliexpress.com/item/4001307304239.html,3.02,2.02,8.00%,2098-12-31,33%,https://s.click.aliexpress.com/e/_APgs2N
Nail Art & Tools,200001147,Mix Design DIY Salon Decoration Wraps Manicure 10Pcs Starry Sky Holographic Foil Transfer Set Decal Nail Art Stickers,1005002650443196,https://ae01.alicdn.com/kf/Hd9b8aca7739b4f18acb30b6bab73066fv/Mix-Design-DIY-Salon-Decoration-Wraps-Manicure-10Pcs-Starry-Sky-Holographic-Foil-Transfer-Set-Decal-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd9b8aca7739b4f18acb30b6bab73066fv.jpg,https://ae04.alicdn.com/kf/H78e8691112044f9bbaca1a582f769e31W.jpg,https://ae04.alicdn.com/kf/H9017366663fc4190bb8d573ead2642ffL.jpg,https://ae04.alicdn.com/kf/Hd27f0a9831e84cb982d15ed7ef8d4134a.jpg,https://ae04.alicdn.com/kf/H9678ad8bed9540bda9c001454bad7560h.jpg,",https://www.aliexpress.com/item/1005002650443196.html,3.98,3.98,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9HGi5L
Nail Art & Tools,200001147,4pcs/Mixed Nail Art Decoration Set Christmas Starry Sky Transfer Sticker Gingerbread Man Snowflake Manicure Accessories,1005003364399312,https://ae01.alicdn.com/kf/H0d03fe33b0eb4e188aefa29ca9b3d92dG/4pcs-Mixed-Nail-Art-Decoration-Set-Christmas-Starry-Sky-Transfer-Sticker-Gingerbread-Man-Snowflake-Manicure-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0d03fe33b0eb4e188aefa29ca9b3d92dG.jpg,https://ae04.alicdn.com/kf/H6d332ae2959e4282a3c3419d28d1afdce.jpg,https://ae04.alicdn.com/kf/H73cceed6bc78448f9fcefe8d2052fbe38.jpg,https://ae04.alicdn.com/kf/H606c750ac94a410993ef712bcb16cd63J.jpg,https://ae04.alicdn.com/kf/Haf5e42236d044943be9f1e1cf933a546v.jpg,",https://www.aliexpress.com/item/1005003364399312.html,0.99,0.79,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_A7xY0p
Nail Art & Tools,200001147,14 Styles Nail Art Christmas Sticker 3D Cartoon Snowflake Elk Manicure Waterproof Applique Decoration,1005003349440444,https://ae01.alicdn.com/kf/H51be7e7b4a834c4e8734530772032cdfs/14-Styles-Nail-Art-Christmas-Sticker-3D-Cartoon-Snowflake-Elk-Manicure-Waterproof-Applique-Decoration.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H51be7e7b4a834c4e8734530772032cdfs.jpg,https://ae04.alicdn.com/kf/H869cd9fff8b44851902775160fb18f62b.jpg,https://ae04.alicdn.com/kf/H40550932ce75421282c8e60c6113a71b5.jpg,https://ae04.alicdn.com/kf/H7535ef0f5f2f44a59bfc5dbaffbfea9e6.jpg,https://ae04.alicdn.com/kf/H16897a649e5e4dbf88a3aaad297cbdfen.jpg,",https://www.aliexpress.com/item/1005003349440444.html,0.63,0.50,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AcacTn
Nail Art & Tools,200001147,NO. 09 Factory Marble Transfer Foil Nail Foil for Nail Art Sticker Nail Art Decoration,1005002604942684,https://ae01.alicdn.com/kf/H4ffce141afcb4711aa8c4f2c9033254dx/NO-09-Factory-Marble-Transfer-Foil-Nail-Foil-for-Nail-Art-Sticker-Nail-Art-Decoration.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4ffce141afcb4711aa8c4f2c9033254dx.jpg,https://ae04.alicdn.com/kf/H2e7b51c031cb4b92815650a4b89b424a8.jpg,https://ae04.alicdn.com/kf/H317d0105c2d04023b4fc116e48c86fbaU.jpg,https://ae04.alicdn.com/kf/H177a794f3c6c4c508575ee99005edf6bK.jpg,https://ae04.alicdn.com/kf/Hfbd0e00e8f564dc498d387c33df57b6cQ.jpg,",https://www.aliexpress.com/item/1005002604942684.html,3.98,3.98,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_APeKGD
Nail Art & Tools,200001147,Gel Nail Polish Nail Art Design Semi Permanent Color Series Glitter Gel UV Led Lamp Polish Extension For Nails Manicure Set,1005003330061415,https://ae01.alicdn.com/kf/Hf32aa8348e504c5891ea70d4be644cd4g/Gel-Nail-Polish-Nail-Art-Design-Semi-Permanent-Color-Series-Glitter-Gel-UV-Led-Lamp-Polish.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf32aa8348e504c5891ea70d4be644cd4g.jpg,https://ae04.alicdn.com/kf/H3fb8ffca91e44c7ab2903da27be268f8q.jpg,https://ae04.alicdn.com/kf/Hc56c927ae78849a392d1c289f9f333e03.jpg,https://ae04.alicdn.com/kf/Hb1904df270e74072b78a03606f748d245.jpg,https://ae04.alicdn.com/kf/Hbe7dbee3ded147c593250ae14c17d318r.jpg,",https://www.aliexpress.com/item/1005003330061415.html,1.13,0.41,10.00%,2098-12-31,64%,https://s.click.aliexpress.com/e/_AKq8XJ
Nail Art & Tools,200001147,1pc High Quality Stainless Steel Cuticle Nail Pusher New Fashion Spoon Remover Manicure Pedicure Care Sets Cuticle Pushers,1005002339965476,https://ae01.alicdn.com/kf/H0d97a5dd67c442029668cda5cba049d2g/1pc-High-Quality-Stainless-Steel-Cuticle-Nail-Pusher-New-Fashion-Spoon-Remover-Manicure-Pedicure-Care-Sets.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0d97a5dd67c442029668cda5cba049d2g.jpg,https://ae04.alicdn.com/kf/Hce41d6effd22420eaf5fd91cdb4cbdabf.jpg,https://ae04.alicdn.com/kf/H63de416181ce4523afdc27b948b43e3df.jpg,https://ae04.alicdn.com/kf/Ha545ae95f56d4b588815c9b968b68ab9P.jpg,https://ae04.alicdn.com/kf/Hda6041be239d46cabd9730fd04aa3f2bg.jpg,",https://www.aliexpress.com/item/1005002339965476.html,3.07,2.06,8.00%,2098-12-31,33%,https://s.click.aliexpress.com/e/_AAZO5T
Nail Art & Tools,200001147,Kolinsky Sable Acrylic Nail Brush Nail Extension UV Gel Builder Tools Beginner DIY Carving Nails Art Pen Tool Acrylic Powder,1005002925674749,https://ae01.alicdn.com/kf/Hd4e9a3193af447ab80f541f71482630ao/Kolinsky-Sable-Acrylic-Nail-Brush-Nail-Extension-UV-Gel-Builder-Tools-Beginner-DIY-Carving-Nails-Art.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd4e9a3193af447ab80f541f71482630ao.jpg,https://ae04.alicdn.com/kf/H97ff4e6103504d85880799bbf033660e8.jpg,https://ae04.alicdn.com/kf/H31393f0552d747eb8a0e3451cc3cdfad6.jpg,https://ae04.alicdn.com/kf/H16a695d66f15415291eda0d0cfa2eb9cZ.jpg,https://ae04.alicdn.com/kf/Hea0a5e37748b4fe5a2132ad885704db3D.jpg,",https://www.aliexpress.com/item/1005002925674749.html,21.50,8.60,8.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_AlPOxf
Nail Art & Tools,200001147,48 Bottles/Set Nail Art Sequins Glitter Powder Manicure Decoral Tips Polish Nail Stickers Mixed Design Case Set 2021,1005001608502592,https://ae01.alicdn.com/kf/H04e3c2ec28d04d0d97cabbfab571248aj/48-Bottles-Set-Nail-Art-Sequins-Glitter-Powder-Manicure-Decoral-Tips-Polish-Nail-Stickers-Mixed-Design.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H04e3c2ec28d04d0d97cabbfab571248aj.jpg,https://ae04.alicdn.com/kf/Hdb495e6833d7468a834d1a7730e05261h.jpg,https://ae04.alicdn.com/kf/H642241f2ad9d459d96d49b517c627b74F.jpg,https://ae04.alicdn.com/kf/Hf59ce3601d2e4147ab42007000a3b1ed1.jpg,https://ae04.alicdn.com/kf/He56d053426d04fd48c45d095cdba5a59h.jpg,",https://www.aliexpress.com/item/1005001608502592.html,11.30,4.41,8.00%,2098-12-31,61%,https://s.click.aliexpress.com/e/_A2vEW5
Nail Art & Tools,200001147,NO.41 Factory Snake Skin Transfer Foil Nail Foil for Nail Art Sticker Nail Srt Decoration,1005002583298665,https://ae01.alicdn.com/kf/H3b4de4318fdb4845b03f5e52e2b348fcP/NO-41-Factory-Snake-Skin-Transfer-Foil-Nail-Foil-for-Nail-Art-Sticker-Nail-Srt-Decoration.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3b4de4318fdb4845b03f5e52e2b348fcP.jpg,https://ae04.alicdn.com/kf/H7086d66551e14164bcd26a5949c46b3aO.jpg,https://ae04.alicdn.com/kf/H3dabe2cf69ae4400905880116654a2cci.jpg,https://ae04.alicdn.com/kf/H9cc60c5fad224a4089e55f2523e19a448.jpg,https://ae04.alicdn.com/kf/H1c0560089c884882a9b68819be8036af9.jpg,",https://www.aliexpress.com/item/1005002583298665.html,3.98,3.98,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A0M5Ah
Nail Art & Tools,200001147,15ML Top Coat Base Coat Primer UV Gel Nail Art Manicure Gel Nail Polish Color Gel Polish Esmalte Semi Permanente Gel Varnish,1005003319582924,https://ae01.alicdn.com/kf/Hee6ae1f25b93462dac6e036166e327a5G/15ML-Top-Coat-Base-Coat-Primer-UV-Gel-Nail-Art-Manicure-Gel-Nail-Polish-Color-Gel.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hee6ae1f25b93462dac6e036166e327a5G.jpg,https://ae04.alicdn.com/kf/H7d1fcd40d46346b7893a4883989752b2x.jpg,https://ae04.alicdn.com/kf/H09616dfba0fc4e2b836f1e8be24c3123N.jpg,https://ae04.alicdn.com/kf/H3732b34486f94552848070fa7a1db153d.jpg,https://ae04.alicdn.com/kf/H7535553a95fa4c99bedd9accbc4ef111o.jpg,",https://www.aliexpress.com/item/1005003319582924.html,1.13,0.79,10.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9z2qqz
Nail Art & Tools,200001147,TIANMI Pink Beauty Kolinsky Sable Acrylic Nail Brush with Liquid Flow Glitter Nail Art Brush for Nail Art Tools,1005002358462467,https://ae01.alicdn.com/kf/H5ca85c02efd146ccb6d71497e29c3565b/TIANMI-Pink-Beauty-Kolinsky-Sable-Acrylic-Nail-Brush-with-Liquid-Flow-Glitter-Nail-Art-Brush-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5ca85c02efd146ccb6d71497e29c3565b.jpg,https://ae04.alicdn.com/kf/Hc7e889ed67174bc0a604c465508372b9E.jpg,https://ae04.alicdn.com/kf/H5d0db1cfbca34d3f9e1cf4300bc4c43fV.jpg,https://ae04.alicdn.com/kf/Ha2c801fea0d74afab47a6f4a1d131246b.jpg,https://ae04.alicdn.com/kf/Hecc9b0e3d4a3471daf0c06629a78cc1bJ.jpg,",https://www.aliexpress.com/item/1005002358462467.html,23.53,9.41,8.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_AXlw3R
Nail Art & Tools,200001147,Nail Gel Polish Semi Permanent Gel Varnish Base Top Coat UV LED Gel Polish Soak Off Nail Art Gel Nail Polish For Nails Manicure,1005003330032750,https://ae01.alicdn.com/kf/Hf963e590fc054e0fbe6a89f97f0dc542I/Nail-Gel-Polish-Semi-Permanent-Gel-Varnish-Base-Top-Coat-UV-LED-Gel-Polish-Soak-Off.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf963e590fc054e0fbe6a89f97f0dc542I.jpg,https://ae04.alicdn.com/kf/Hee7080db539348f2bd70c5646b4036ad9.jpg,https://ae04.alicdn.com/kf/H9bb7754fc88a48ccb0eb7ceb9fe058a5X.jpg,https://ae04.alicdn.com/kf/Hab55286200ec4d2b80e4c1fd8222d6f5S.jpg,https://ae04.alicdn.com/kf/Had47f93c40d94307ac8188d621989f22G.jpg,",https://www.aliexpress.com/item/1005003330032750.html,1.13,0.41,10.00%,2098-12-31,64%,https://s.click.aliexpress.com/e/_9I0fhf
Nail Art & Tools,200001147,6 Styles Nail Art Decoration Sticker Aurora Ice Cube Cellophane DIY Nail Sticker,1005003338538862,https://ae01.alicdn.com/kf/H3fe11683c60a43838e00edf0d83accc8Y/6-Styles-Nail-Art-Decoration-Sticker-Aurora-Ice-Cube-Cellophane-DIY-Nail-Sticker.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3fe11683c60a43838e00edf0d83accc8Y.jpg,https://ae04.alicdn.com/kf/H752aae780dfe4a79a546ab8f6003c271e.jpg,https://ae04.alicdn.com/kf/Hd3203e3d14744a42ad7f33c379c37904L.jpg,https://ae04.alicdn.com/kf/H52c0e155845c4464b4054bef9bf53a3f8.jpg,https://ae04.alicdn.com/kf/H71baf2e6246748d491663d4bcc0d5ff9l.jpg,",https://www.aliexpress.com/item/1005003338538862.html,0.78,0.62,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_Aebwwl
Nail Art & Tools,200001147,Nail Pen Nail Art Brush Nail Set Color Painting Pen Phototherapy Pen Flower Drawing Pen Makeup Brushes Nail Tools 10 Pcs/Set,1005003366083313,https://ae01.alicdn.com/kf/H95b5034bf6e447cfb3399f2cbe4700bf3/Nail-Pen-Nail-Art-Brush-Nail-Set-Color-Painting-Pen-Phototherapy-Pen-Flower-Drawing-Pen-Makeup.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H95b5034bf6e447cfb3399f2cbe4700bf3.jpg,https://ae04.alicdn.com/kf/H31a9d3851f93451089168054dbbdb4cfB.jpg,https://ae04.alicdn.com/kf/H5421b153f46848b390ba3eb4a5d71a7fJ.jpg,https://ae04.alicdn.com/kf/H306b4589401844f7b3cb548e8773f4fbG.jpg,",https://www.aliexpress.com/item/1005003366083313.html,20.68,11.37,13.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AkDUbB
Nail Art & Tools,200001147,Gel Nail Polish 8ML Matte Base Top Coat For Soak Off Gel Polish Semi Permanent UV LED Gel Varnishes Design Nail Art,1005003330072169,https://ae01.alicdn.com/kf/He78b4b075d7f4a98b52935e9026be23cq/Gel-Nail-Polish-8ML-Matte-Base-Top-Coat-For-Soak-Off-Gel-Polish-Semi-Permanent-UV.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He78b4b075d7f4a98b52935e9026be23cq.jpg,https://ae04.alicdn.com/kf/H027be8c8dec84e88b936f07d23ebee62U.jpg,https://ae04.alicdn.com/kf/Hc3d0c3c4090440038934bcdcf78aa27dQ.jpg,https://ae04.alicdn.com/kf/H52383d6f821249ebb3aa79a8ddd3549bb.jpg,https://ae04.alicdn.com/kf/H33dfb37eb0ac4a5b980eb3075af511eah.jpg,",https://www.aliexpress.com/item/1005003330072169.html,1.13,0.41,10.00%,2098-12-31,64%,https://s.click.aliexpress.com/e/_At6fFT
Nail Art & Tools,200001147,TIANMI 12#14#16#18#20#Acrylic Nail Art Brush 70% Kolinsky Sable Brushes Red/Blue/black Wood Handle Nail Art Tools,1005002271508019,https://ae01.alicdn.com/kf/Heb1fb5bfeff94d31a5f2d261a2a065bd7/TIANMI-12-14-16-18-20-Acrylic-Nail-Art-Brush-70-Kolinsky-Sable-Brushes-Red-Blue.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Heb1fb5bfeff94d31a5f2d261a2a065bd7.jpg,https://ae04.alicdn.com/kf/H852f4ea8bab548b7ad63ca68f5b38700U.jpg,https://ae04.alicdn.com/kf/He519342abf6d402fa7e86614504e8cbeh.jpg,https://ae04.alicdn.com/kf/H276f733dc7b5498198dbc20d1fb66c04X.jpeg,https://ae04.alicdn.com/kf/H8c2ca62afd5645fcbe29fb31bb685332C.jpg,",https://www.aliexpress.com/item/1005002271508019.html,28.60,11.44,8.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_9ffFm1
Nail Art & Tools,200001147,30 colors/set Nail Art Sticker Painted Radium Ray with Adhesive 1mm Gold and Silver Color Manicure Decoration Accessories,1005003355876332,https://ae01.alicdn.com/kf/H2a59f801c4474e0287e107ce9c5144a26/30-colors-set-Nail-Art-Sticker-Painted-Radium-Ray-with-Adhesive-1mm-Gold-and-Silver-Color.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2a59f801c4474e0287e107ce9c5144a26.jpg,https://ae04.alicdn.com/kf/Hb361f4b740d442dab3b9c49c8fc514b71.jpg,https://ae04.alicdn.com/kf/H9dfc3291e04641e39e8612ed2534a8f9Z.jpg,https://ae04.alicdn.com/kf/H16c6f2873f6d4d7787710447c754af0df.jpg,https://ae04.alicdn.com/kf/H5a985873e2d04ccfa960c0758281bfef9.jpg,",https://www.aliexpress.com/item/1005003355876332.html,1.79,1.43,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_9xoNzR
Nail Art & Tools,200001147,Gel Nail Polish 8ML Matte Base Top Coat For Soak Off Gel Polish UV LED Gel Semi Permanent Gel Varnishes Design Nail Art,1005003330047248,https://ae01.alicdn.com/kf/H9452d31ebce74e368f017067b7aa6adcP/Gel-Nail-Polish-8ML-Matte-Base-Top-Coat-For-Soak-Off-Gel-Polish-UV-LED-Gel.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9452d31ebce74e368f017067b7aa6adcP.jpg,https://ae04.alicdn.com/kf/Hff38f3490d774484b0664f878384843f2.jpg,https://ae04.alicdn.com/kf/H976f947e6c41456db8f734333ed03a58i.jpg,https://ae04.alicdn.com/kf/H1ffea604e12149d0b6525ed6515b3631u.jpg,https://ae04.alicdn.com/kf/He0e1bf3a36524a20a43e1e58d5536f5dR.jpg,",https://www.aliexpress.com/item/1005003330047248.html,1.13,0.41,10.00%,2098-12-31,64%,https://s.click.aliexpress.com/e/_As4Gov
Nail Art & Tools,200001147,Huration Cat Eye Nail Gel Polish Nail Art Shining Colorful Glue Semi Permanent Magnetic Glitter UV Gel Nail Lacquer Varnish,1005003323978739,https://ae01.alicdn.com/kf/Ha284ee1672ac4d4aa5e4d5c1b8b467900/Huration-Cat-Eye-Nail-Gel-Polish-Nail-Art-Shining-Colorful-Glue-Semi-Permanent-Magnetic-Glitter-UV.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha284ee1672ac4d4aa5e4d5c1b8b467900.jpg,https://ae04.alicdn.com/kf/H4e71c114e03d495e8a32e83535d6676bQ.jpg,https://ae04.alicdn.com/kf/H8e4f7e6630ca480086745db3898ba89cU.jpg,https://ae04.alicdn.com/kf/H19353a3ab8f54a66826d4691da8a6c676.jpg,https://ae04.alicdn.com/kf/H27961ea01fbf451c85490a0c3db427e7b.jpg,",https://www.aliexpress.com/item/1005003323978739.html,1.13,0.41,10.00%,2098-12-31,64%,https://s.click.aliexpress.com/e/_9Ato3J
Nail Art & Tools,200001147,100 Patterns Camouflage Transfer Foil Stickers Decal Starry DIY Water Marble Universe Decoration Accessories Tool,1005002648888143,https://ae01.alicdn.com/kf/H7b9c42545dab47e5894164a2859a4ed9Q/100-Patterns-Camouflage-Transfer-Foil-Stickers-Decal-Starry-DIY-Water-Marble-Universe-Decoration-Accessories-Tool.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7b9c42545dab47e5894164a2859a4ed9Q.jpg,https://ae04.alicdn.com/kf/H25ccae59e4154b758dfab09bb1d77bcbj.jpg,https://ae04.alicdn.com/kf/H45c47ffe77fa411ab327b505691a3c40I.jpg,https://ae04.alicdn.com/kf/Hcb8206d722c246ad9fe84021f59ed77ed.jpg,https://ae04.alicdn.com/kf/Hbe7edd17aa16432a80e9046edbe8701fs.jpg,",https://www.aliexpress.com/item/1005002648888143.html,2.68,2.68,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AFNWUh
Nail Art & Tools,200001147,3pcs/Lot hot Sale White Nailbrush For Gel UV Polish Soft Brushes For Manicure Painting Tiny Nail Pattern Nail Art Pen,1005002297625820,https://ae01.alicdn.com/kf/Hfb45833d68aa4350b0933e9c4a2d340fI/3pcs-Lot-hot-Sale-White-Nailbrush-For-Gel-UV-Polish-Soft-Brushes-For-Manicure-Painting-Tiny.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfb45833d68aa4350b0933e9c4a2d340fI.jpg,https://ae04.alicdn.com/kf/H75fb1e6df405476daad8cc126e21c610N.jpg,https://ae04.alicdn.com/kf/H2368a26d20474e79ae7964e5386f021fc.jpg,https://ae04.alicdn.com/kf/H3a96b6bdd2ca45569f318258794ff907U.jpg,https://ae04.alicdn.com/kf/H2d206026f51f4b28a8c98c3917935921v.jpg,",https://www.aliexpress.com/item/1005002297625820.html,3.29,2.20,8.00%,2098-12-31,33%,https://s.click.aliexpress.com/e/_AW1yH7
Nail Art & Tools,200001147,10PCS/Pack French Tips Beauty Full Wraps Decals Nail Art Fashion Red Bow Ties Water Transfer Stickers Nail Art Decoration,1005001520542991,https://ae01.alicdn.com/kf/H3a202dd91b9a40f2aa97eee16c8ab7deG/10PCS-Pack-French-Tips-Beauty-Full-Wraps-Decals-Nail-Art-Fashion-Red-Bow-Ties-Water-Transfer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3a202dd91b9a40f2aa97eee16c8ab7deG.jpg,https://ae04.alicdn.com/kf/H988c027f8370446c8835b5987880d8259.jpg,https://ae04.alicdn.com/kf/H8580aaff1e4b4278bc787b12141c89e9o.jpg,https://ae04.alicdn.com/kf/He97ba826bcc147939c42c1b5d158dc2eU.jpg,https://ae04.alicdn.com/kf/Hda187f073c7a4df680b773764d6ba929B.jpg,",https://www.aliexpress.com/item/1005001520542991.html,3.54,2.37,8.00%,2098-12-31,33%,https://s.click.aliexpress.com/e/_9yWsuZ
Nail Art & Tools,200001147,15ML UV LED Soak off Base Coat Gel Enhancer Varnish Nail Gel Polish Top Base Coat Super Glossy No Wipe Top Coat Reinforce Gel,1005003324125518,https://ae01.alicdn.com/kf/H840aa8352c7143828649636b4e7dbc92H/15ML-UV-LED-Soak-off-Base-Coat-Gel-Enhancer-Varnish-Nail-Gel-Polish-Top-Base-Coat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H840aa8352c7143828649636b4e7dbc92H.jpg,https://ae04.alicdn.com/kf/H385c655ff52c4fcf9fdb192cbb27ce99Z.jpg,https://ae04.alicdn.com/kf/Hd32c31e27c5b46fb8e8f94194579f553T.jpg,https://ae04.alicdn.com/kf/Hd586c493b2584c6c95490be44e65aa76P.jpg,https://ae04.alicdn.com/kf/H11106ac93f124a0d95b0306d40b51a0dS.jpg,",https://www.aliexpress.com/item/1005003324125518.html,1.13,0.79,10.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9xwLM5
Nail Art & Tools,200001147,TIANMI Kolinsky Acrylic Nail Brush Black Nail Art Mink Brush Wood Handle Gel Builder Manicure Brush Drawing Tools 1PCS,1005003106241607,https://ae01.alicdn.com/kf/H9891a55d4071449c871593f6ea17d451p/TIANMI-Kolinsky-Acrylic-Nail-Brush-Black-Nail-Art-Mink-Brush-Wood-Handle-Gel-Builder-Manicure-Brush.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9891a55d4071449c871593f6ea17d451p.jpg,https://ae04.alicdn.com/kf/Hfaf7598a78ad4e198b1641722aa674257.jpg,https://ae04.alicdn.com/kf/Hbf68298882414de9b80aba71562c6707E.jpg,https://ae04.alicdn.com/kf/H890b3e7f7ef64274860bf91fe42770b94.jpg,https://ae04.alicdn.com/kf/H226e4af6d25b403bb1dd483194f34317w.jpg,",https://www.aliexpress.com/item/1005003106241607.html,12.95,5.18,8.50%,2098-12-31,60%,https://s.click.aliexpress.com/e/_AsQh9n
