Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Dresses,200000347,Woman Sexy Slim Dress Turn Down Collar Tight Fashion European And American Style Simple Casual Solid Color Female Vest Skirt,1005003064664272,https://ae01.alicdn.com/kf/H35d333efa2dc4efb8b43e02012307a0eA/Woman-Sexy-Slim-Dress-Turn-Down-Collar-Tight-Fashion-European-And-American-Style-Simple-Casual-Solid.png_220x220.png,"https://ae04.alicdn.com/kf/H35d333efa2dc4efb8b43e02012307a0eA.png,https://ae04.alicdn.com/kf/H6109d74fc6f0414ea5025294a031828dQ.jpg,https://ae04.alicdn.com/kf/H76f655c8b621401da3c492a5d467dbd39.jpg,https://ae04.alicdn.com/kf/Hdfd437ad71e3483cad37f36c76a70891d.jpg,https://ae04.alicdn.com/kf/Hc1f84df2d2e947bdac1998e8560b6820u.jpg,",https://www.aliexpress.com/item/1005003064664272.html,31.90,19.14,50.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ALKydF
Dresses,200000347,Engkang Style Long Dress Woman Vintage Blue Plaid Short Sleeve Pleated With Belt Zipper Female Retro Hepburn Elegant Dres,1005003091497663,https://ae01.alicdn.com/kf/H0123f940a0ae4923b0edb157e3315de65/Engkang-Style-Long-Dress-Woman-Vintage-Blue-Plaid-Short-Sleeve-Pleated-With-Belt-Zipper-Female-Retro.png_220x220.png,"https://ae04.alicdn.com/kf/H0123f940a0ae4923b0edb157e3315de65.png,https://ae04.alicdn.com/kf/H977f832243c3424980b0c4a7b2d1593eG.jpg,https://ae04.alicdn.com/kf/H4ee8695df7c748dd890a1a77d52eaf44l.png,https://ae04.alicdn.com/kf/H3c5d5ba5a0aa4baab0aef59b494731213.png,https://ae04.alicdn.com/kf/H7033945f892043ea8f969b2865d47da6A.png,",https://www.aliexpress.com/item/1005003091497663.html,37.40,22.44,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_Af99gH
Dresses,200000347,Elegant Summer Female Long Dress Fashion Solid Green Oreginal Design Puff Sleeve Sexy Backless 2021 New Woman Chic Dress,1005003050410026,https://ae01.alicdn.com/kf/Had1970da760044d38f6e71e9b03e11d8l/Elegant-Summer-Female-Long-Dress-Fashion-Solid-Green-Oreginal-Design-Puff-Sleeve-Sexy-Backless-2021-New.png_220x220.png,"https://ae04.alicdn.com/kf/Had1970da760044d38f6e71e9b03e11d8l.png,https://ae04.alicdn.com/kf/Hffaf0e7fb8e64a548671e7f2fb27a5855.jpg,https://ae04.alicdn.com/kf/H40c37535f53c4ddf8ec6a3a576036aecP.jpg,https://ae04.alicdn.com/kf/Hce150a2453d24d8f8d5e2c9bdb7d46a0r.jpg,https://ae04.alicdn.com/kf/He5f9b67afef6460496f440c0e7942dc9n.jpg,",https://www.aliexpress.com/item/1005003050410026.html,30.10,18.06,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ABCkrP
Dresses,200000347,MOLAN Woman Sexy Vintage Long Dress With Belt Turn Down Collar Pleated Short Sleeve Print Court Style Female Fashion Shirt Dress,1005003035574160,https://ae01.alicdn.com/kf/He56c9dbbf209474b8ee9f5fdd0594d70D/MOLAN-Woman-Sexy-Vintage-Long-Dress-With-Belt-Turn-Down-Collar-Pleated-Short-Sleeve-Print-Court.png_220x220.png,"https://ae04.alicdn.com/kf/He56c9dbbf209474b8ee9f5fdd0594d70D.png,https://ae04.alicdn.com/kf/H48644f58e818424b9c1b8dfcd379cda4A.jpg,https://ae04.alicdn.com/kf/Ha295175662114aa2b6020460eb963c13P.jpg,https://ae04.alicdn.com/kf/Hbdd9774dcc514fbd8e16472f8335508b9.jpg,https://ae04.alicdn.com/kf/He4b4d816596b4beca20cd55a13b1f297Y.jpg,",https://www.aliexpress.com/item/1005003035574160.html,41.10,24.66,50.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A4ZrPx
Dresses,200000347,Elegant Long Dress Woman Retro Orange Print Pleated Square Collar Sexy Straps Fashion  Female Irregular ChicVestido,1005003086756683,https://ae01.alicdn.com/kf/Hfd5241c002204241a4513b2427273ecem/Elegant-Long-Dress-Woman-Retro-Orange-Print-Pleated-Square-Collar-Sexy-Straps-Fashion-Female-Irregular-ChicVestido.png_220x220.png,"https://ae04.alicdn.com/kf/Hfd5241c002204241a4513b2427273ecem.png,https://ae04.alicdn.com/kf/H4fe1abaf2ed44643a747f52385330e9dh.jpg,https://ae04.alicdn.com/kf/Hf95ce96f6ca4455d8a0d84f7dc8e14fd2.png,https://ae04.alicdn.com/kf/Hdc8bd178a2f0455b9b75dd180ab19cc8t.png,https://ae04.alicdn.com/kf/H308315ccaded43ae8179286e9f102d7fH.png,",https://www.aliexpress.com/item/1005003086756683.html,28.90,17.34,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AYyDlX
Dresses,200000347,MOLAN Woman Vintage England Style Long Dress SHalter Sleeveless Pleated Sexy Plaid For Ladies Fashion Retro Female Court Dress,1005003035859333,https://ae01.alicdn.com/kf/H8ceb09c0fb624a90ac42947217324d69q/MOLAN-Woman-Vintage-England-Style-Long-Dress-SHalter-Sleeveless-Pleated-Sexy-Plaid-For-Ladies-Fashion-Retro.png_220x220.png,"https://ae04.alicdn.com/kf/H8ceb09c0fb624a90ac42947217324d69q.png,https://ae04.alicdn.com/kf/H4c5996bd7bad49e0ad9c8edef64eaf2eG.jpg,https://ae04.alicdn.com/kf/H01dc5de0c63643da9dd637a7791ad991H.png,https://ae04.alicdn.com/kf/H2d2cd7a2a6094a3195455224bc5aab9b1.png,https://ae04.alicdn.com/kf/Hc27650319d6d4c4bb985aaf1c0858277K.png,",https://www.aliexpress.com/item/1005003035859333.html,27.50,16.50,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9RaToV
Dresses,200000347,Elegant Long Dress With Belt Vintage Snake Print O Neck Long Sleeve Ruffled Vintage Dress Elastic Waist Female Fashion Dress,1005003095628596,https://ae01.alicdn.com/kf/Hddfc28cfcae042b197537ba0454da546p/Elegant-Long-Dress-With-Belt-Vintage-Snake-Print-O-Neck-Long-Sleeve-Ruffled-Vintage-Dress-Elastic.png_220x220.png,"https://ae04.alicdn.com/kf/Hddfc28cfcae042b197537ba0454da546p.png,https://ae04.alicdn.com/kf/H2abcbcf8179248ef9985a5ab46b40d705.jpg,https://ae04.alicdn.com/kf/He31ba98e873d4ae39c1d3b815b08b36cQ.png,https://ae04.alicdn.com/kf/H9f824cb81ed74bf385e4745c751b79443.png,https://ae04.alicdn.com/kf/H7e8663030c31417c99ceda530440c2d5t.png,",https://www.aliexpress.com/item/1005003095628596.html,36.90,22.14,50.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AMev1P
Dresses,200000347,Custom Chiffon Dress 2021 Woman Elegant Lace Patchwork Short Sleeve Pleated Loose French Vocation Female Fashion Beach Vestido,1005003088548000,https://ae01.alicdn.com/kf/H2fb7f976d94a4f79a569a0b763fb62771/Custom-Chiffon-Dress-2021-Woman-Elegant-Lace-Patchwork-Short-Sleeve-Pleated-Loose-French-Vocation-Female-Fashion.png_220x220.png,"https://ae04.alicdn.com/kf/H2fb7f976d94a4f79a569a0b763fb62771.png,https://ae04.alicdn.com/kf/H722c7cbc3c014d9ba3b391e3fc138b82t.jpg,https://ae04.alicdn.com/kf/Hc8a53cef3ac140259763a86f9da1bbb8W.jpg,https://ae04.alicdn.com/kf/H22a8efa9ef4c4b50a232624a1c95f9ceB.jpg,https://ae04.alicdn.com/kf/He4d101f7e9b040c3bca6796fa9ea5df4z.jpg,",https://www.aliexpress.com/item/1005003088548000.html,42.90,25.74,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_Agt7nF
Dresses,200000347,Female long Short Sleeve Elegant Fashion Summer Black oversize Dress Women's Cotton Print Vintage Linen Loose Plus Size Dresses,1005003360740952,https://ae01.alicdn.com/kf/Hf408f3e764c5449a81887d8e5caf74b26/Female-long-Short-Sleeve-Elegant-Fashion-Summer-Black-oversize-Dress-Women-s-Cotton-Print-Vintage-Linen.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf408f3e764c5449a81887d8e5caf74b26.jpg,https://ae04.alicdn.com/kf/H575ddecd563a401ab5e221359350ff32i.jpg,https://ae04.alicdn.com/kf/Hdadfe4025c5a4d94abf56514645d2ce9t.jpg,https://ae04.alicdn.com/kf/H19cfb2d29b1a4e309f1f16e721c2e24cL.jpg,https://ae04.alicdn.com/kf/H35f563f7d6214be98b38eed187777e2cY.jpg,",https://www.aliexpress.com/item/1005003360740952.html,29.98,13.19,9.00%,2098-12-31,56%,https://s.click.aliexpress.com/e/_9GSn1R
Dresses,200000347,Sister Fara Autumn Winter V-Neck Knitted Sweater Dress Women Single-breasted Lace Up Knee-Length Dresses Female Slim Knit Dress,1005003368254410,https://ae01.alicdn.com/kf/Hc8e14bdebbf4473684ef98a2160d9167a/Sister-Fara-Autumn-Winter-V-Neck-Knitted-Sweater-Dress-Women-Single-breasted-Lace-Up-Knee-Length.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc8e14bdebbf4473684ef98a2160d9167a.jpg,https://ae04.alicdn.com/kf/He4ae24e46bfc452ea768aa0cf099838e0.jpg,https://ae04.alicdn.com/kf/H8bf0457032c942fbab336785d29b05381.jpg,https://ae04.alicdn.com/kf/H69e0183714af44b5b9aaa43a5b59183f8.jpg,https://ae04.alicdn.com/kf/H07cf8e2ab17441d582914bee958201c4q.jpg,",https://www.aliexpress.com/item/1005003368254410.html,40.25,28.17,15.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AEGRn7
Dresses,200000347,2019 Women's Sexy Green White Solid Bodycon Short Sleeve Party Evening Short Dress Casual Dress,4000297129569,https://ae01.alicdn.com/kf/H6660c489b9954b2a869f8b968c4053a1z/2019-Women-s-Sexy-Green-White-Solid-Bodycon-Short-Sleeve-Party-Evening-Short-Dress-Casual-Dress.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6660c489b9954b2a869f8b968c4053a1z.jpg,https://ae04.alicdn.com/kf/H4faa58f15e904bd2be335cc40876eee9Y.jpg,https://ae04.alicdn.com/kf/He65316dc63004a3786ba5f1562ceed91l.jpg,https://ae04.alicdn.com/kf/H1552cc95298047dfa4eecf7e65ebc509h.jpg,https://ae04.alicdn.com/kf/H3fa1557f49f742069499515dd3a0af24U.jpg,",https://www.aliexpress.com/item/4000297129569.html,9.78,4.99,10.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AVvr0V
Dresses,200000347,High quality 2021 autumn new metal thread tweed fashion slim short sleeve dress women's skirt,1005003320692457,https://ae01.alicdn.com/kf/H85d7bfe4578d49dd888b52bff444ae7dH/High-quality-2021-autumn-new-metal-thread-tweed-fashion-slim-short-sleeve-dress-women-s-skirt.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H85d7bfe4578d49dd888b52bff444ae7dH.jpg,https://ae04.alicdn.com/kf/H29a06b7c5d274149bcb3861957dbf9807.jpg,https://ae04.alicdn.com/kf/H0d638fa35e8745ad8cad30997a186ce9x.jpg,https://ae04.alicdn.com/kf/H8aa113ac066c43339ed0e464b76813dbi.jpg,https://ae04.alicdn.com/kf/Hd027c795d86349ccbe0fbd87cb7812179.jpg,",https://www.aliexpress.com/item/1005003320692457.html,162.00,95.58,11.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_AVnKcp
Dresses,200000347,Women's Essentials French Hepburn Small Black Skirt Women's New Collection Waist Thin Velvet Long Sleeve Dress 2021 NEW,1005003365173261,https://ae01.alicdn.com/kf/Hf7ba6282965e4ab6bed8274a0d219df33/Women-s-Essentials-French-Hepburn-Small-Black-Skirt-Women-s-New-Collection-Waist-Thin-Velvet-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf7ba6282965e4ab6bed8274a0d219df33.jpg,https://ae04.alicdn.com/kf/Hd9a1d109c35e4c00b4cc57f1302b92a7Z.jpg,https://ae04.alicdn.com/kf/H9387b2fd8c0c4243ad2944601e3ee203A.jpg,https://ae04.alicdn.com/kf/H3671219749934f329019a99043d16d34i.jpg,https://ae04.alicdn.com/kf/Ha364aa40e1b64e36a97c813492cdf725l.jpg,",https://www.aliexpress.com/item/1005003365173261.html,45.36,22.68,11.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9x3GBn
Dresses,200000347,2021 high quality autumn and winter new fashion women's butterfly dew back fake two sexy off shoulder knitted Long Sleeve Dress,1005003312005109,https://ae01.alicdn.com/kf/H6b4ba23902284ce7ab8232cbfb927e524/2021-high-quality-autumn-and-winter-new-fashion-women-s-butterfly-dew-back-fake-two-sexy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6b4ba23902284ce7ab8232cbfb927e524.jpg,https://ae04.alicdn.com/kf/H43b567621a44457cb7517b4c2ea6bfc4c.jpg,https://ae04.alicdn.com/kf/Hb1e8190448f94ff9a965cca0377960c4Q.jpg,https://ae04.alicdn.com/kf/H7dc8e0dab818420a9e3c1ad6762776cf3.jpg,https://ae04.alicdn.com/kf/H30ed6c1bb3d640528df36ad034b02e7es.jpg,",https://www.aliexpress.com/item/1005003312005109.html,121.00,71.39,11.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_APDgxr
Dresses,200000347,MOLAN Elegant Vocation Long Dress Woman Fashion Short Sleeve Floral Print Pleated Luxury Vestido Robe Female Chic  Beach Dress,1005003138604803,https://ae01.alicdn.com/kf/He53cdd494469482385b3089835c66c596/MOLAN-Elegant-Vocation-Long-Dress-Woman-Fashion-Short-Sleeve-Floral-Print-Pleated-Luxury-Vestido-Robe-Female.png_220x220.png,"https://ae04.alicdn.com/kf/He53cdd494469482385b3089835c66c596.png,https://ae04.alicdn.com/kf/Hba3352ba889a4c8aa0bb40297dad06e2u.jpg,https://ae04.alicdn.com/kf/He7c96d212a7d4dc199c3652137c70d60B.jpg,https://ae04.alicdn.com/kf/Ha12c2bdf436a472d98775b5bab9f921dS.jpg,https://ae04.alicdn.com/kf/Hd5666460042f439799024968da929275w.jpg,",https://www.aliexpress.com/item/1005003138604803.html,41.40,24.84,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9jI2d7
Dresses,200000347,Woamn Sexy Vocation Long Dress Sleeveless Print Stright Straps Vintage Bohemia Style Vestido Female Fashion Beach Dress,1005003134636739,https://ae01.alicdn.com/kf/H4f79ea8c09054d9fb5974739fa869656n/Woamn-Sexy-Vocation-Long-Dress-Sleeveless-Print-Stright-Straps-Vintage-Bohemia-Style-Vestido-Female-Fashion-Beach.png_220x220.png,"https://ae04.alicdn.com/kf/H4f79ea8c09054d9fb5974739fa869656n.png,https://ae04.alicdn.com/kf/H44bd619140ab469eb91e8aad14c9c762f.jpg,https://ae04.alicdn.com/kf/H290d9146de4e452da6e92b6f4f24454en.jpg,https://ae04.alicdn.com/kf/H1c22e4aa93214ef78d57a326455424b0C.jpg,https://ae04.alicdn.com/kf/Hbd77513c8a7540b292c49f26a70ee5adh.jpg,",https://www.aliexpress.com/item/1005003134636739.html,26.90,16.41,50.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_Ar8mvj
Dresses,200000347,Autumn and winter 2021 new linen stripe hooded semi zipper long sleeve dress retro fashion women's casual skirt,1005003316445242,https://ae01.alicdn.com/kf/H84ca5e4b2a50432e95b8d5389907a7d3M/Autumn-and-winter-2021-new-linen-stripe-hooded-semi-zipper-long-sleeve-dress-retro-fashion-women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H84ca5e4b2a50432e95b8d5389907a7d3M.jpg,https://ae04.alicdn.com/kf/H73f3c5c2c5af4b34a57d283303965cf6v.jpg,https://ae04.alicdn.com/kf/H9adedb43d00345b4b97de3a49d63ba03X.jpg,https://ae04.alicdn.com/kf/H96bf89dde69b48deb7d855845e9a7ab8u.jpg,https://ae04.alicdn.com/kf/H2f37199beea441da89ab6de4a79a2844F.jpg,",https://www.aliexpress.com/item/1005003316445242.html,113.00,66.67,11.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_99gYyh
Dresses,200000347,MOLAN Fashion Vocation Long Dress Woman With Tied Printed Wrap Midi Vintage Shirt Vestido Pockets Female Chic Dress,1005003355119853,https://ae01.alicdn.com/kf/H2f51184548b64e31b4a80fb82d0de9fbf/MOLAN-Fashion-Vocation-Long-Dress-Woman-With-Tied-Printed-Wrap-Midi-Vintage-Shirt-Vestido-Pockets-Female.png_220x220.png,"https://ae04.alicdn.com/kf/H2f51184548b64e31b4a80fb82d0de9fbf.png,https://ae04.alicdn.com/kf/H6627165bbd4c4ad9ad5a6d47d239385eb.png,https://ae04.alicdn.com/kf/H807b224094244d94a6614e3f695dfd2dS.png,https://ae04.alicdn.com/kf/Hb40be21e861b467aa0147408c2a5786dv.png,https://ae04.alicdn.com/kf/Hd060898a4c4e4a9da87fbc0629c51ee6F.png,",https://www.aliexpress.com/item/1005003355119853.html,30.10,18.36,10.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_ApWViv
Dresses,200000347,2021 high quality women's leopard print zipper knitted skirt temperament fashion slim fit stitching Long Sleeve Dress,1005003247889087,https://ae01.alicdn.com/kf/Hb201f43748924c589e09b3eafba70703q/2021-high-quality-women-s-leopard-print-zipper-knitted-skirt-temperament-fashion-slim-fit-stitching-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb201f43748924c589e09b3eafba70703q.jpg,https://ae04.alicdn.com/kf/H7d83080f837645de9edbd20486bd8563R.jpg,https://ae04.alicdn.com/kf/H7b0d2ed85a04473c9e712c7db5e813158.jpg,https://ae04.alicdn.com/kf/H85d37e81c37540f48f5693569317a3b3s.jpg,https://ae04.alicdn.com/kf/Hb7853489606f426d8b28f4f1cbabe1d0I.jpg,",https://www.aliexpress.com/item/1005003247889087.html,153.40,92.04,15.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A86ydj
Dresses,200000347,MOLAN Elegant Vocation Dress Short Sleeve A-Line Original Design Elasticity Fashion Vestido Female Chic Beach Dress,1005003127833287,https://ae01.alicdn.com/kf/Hb06d2010be0749fa99fc8520787bd98ep/MOLAN-Elegant-Vocation-Dress-Short-Sleeve-A-Line-Original-Design-Elasticity-Fashion-Vestido-Female-Chic-Beach.png_220x220.png,"https://ae04.alicdn.com/kf/Hb06d2010be0749fa99fc8520787bd98ep.png,https://ae04.alicdn.com/kf/Hd3dcbeeb1886454fb2ac36eec3e5ff415.jpg,https://ae04.alicdn.com/kf/He3e9094b2bce468b874ca6d95f240deb1.jpg,https://ae04.alicdn.com/kf/H9e35c244350b4c7c90574a149799124fy.jpg,https://ae04.alicdn.com/kf/H91ff093b3148459ba1ff2b7e91656a07L.jpg,",https://www.aliexpress.com/item/1005003127833287.html,63.10,37.86,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9AMWLB
Dresses,200000347,2021 high quality autumn and winter new fashion women's bright silk blend Lapel long sleeve Vintage Plaid knitted dress,1005003307648779,https://ae01.alicdn.com/kf/H64b3d4699e184981b44804fb790d4aa9f/2021-high-quality-autumn-and-winter-new-fashion-women-s-bright-silk-blend-Lapel-long-sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H64b3d4699e184981b44804fb790d4aa9f.jpg,https://ae04.alicdn.com/kf/Ha7ee26be1a4a48beb45d0974f859fc8eK.jpg,https://ae04.alicdn.com/kf/H0b8bda32ebcc44fb8c8efc730c264d6a2.jpg,https://ae04.alicdn.com/kf/Hdafb8e15528f406ba88b49668d19cd0aF.jpg,https://ae04.alicdn.com/kf/Hcb86e84a1a824a14825a24f9cd8a4b1b7.jpg,",https://www.aliexpress.com/item/1005003307648779.html,125.00,73.75,11.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_AnU9Lx
Dresses,200000347,high quality autumn and winter new fashion women's wrapped V-neck waist long skirt elegant and simple knitted Long Sleeve Dress,1005003307911940,https://ae01.alicdn.com/kf/H284208c71abe4929917e33e8b7206d5cS/high-quality-autumn-and-winter-new-fashion-women-s-wrapped-V-neck-waist-long-skirt-elegant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H284208c71abe4929917e33e8b7206d5cS.jpg,https://ae04.alicdn.com/kf/H001a9de8c51e4a1c8a1ec90fc03dfadbV.jpg,https://ae04.alicdn.com/kf/H67c3608368d94308b97b0b84a667dd179.jpg,https://ae04.alicdn.com/kf/H6da82e7125d34327986ac3172dd8cd23C.jpg,https://ae04.alicdn.com/kf/Heccffa1f29334233abdeb987d8e0f946C.jpg,",https://www.aliexpress.com/item/1005003307911940.html,172.00,101.48,11.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_A6Zd8H
Dresses,200000347,Elegant Woman Knitted Long Dress Sexy Fashion Long Sleeve V Neck With Belt Warm Solid Autumn Vestido Female Chic Sweater Dress,1005003135398210,https://ae01.alicdn.com/kf/H91c6179938cb4f53a33db2800c60cdecG/Elegant-Woman-Knitted-Long-Dress-Sexy-Fashion-Long-Sleeve-V-Neck-With-Belt-Warm-Solid-Autumn.png_220x220.png,"https://ae04.alicdn.com/kf/H91c6179938cb4f53a33db2800c60cdecG.png,https://ae04.alicdn.com/kf/H2e3694e69e594c7681fef8a9ff06785aD.jpg,https://ae04.alicdn.com/kf/Ha629ea531f68484fa44227d6384314c4g.jpg,https://ae04.alicdn.com/kf/H18bbc0a9ac1d4376b06584b04f59181ai.jpg,https://ae04.alicdn.com/kf/H2346a9bd196c4c6fa247c6d025b36e88z.jpg,",https://www.aliexpress.com/item/1005003135398210.html,36.10,22.02,50.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_9vxvkV
Dresses,200000347,Seyx Woman Shirt Dress Elegant Long Sleeve Beach Style Notched Front Tie Champagne Chic Vestido Female Fashion Vocation Dress,1005003140800531,https://ae01.alicdn.com/kf/H17d295eb101f40088c083f9203da1b17p/Seyx-Woman-Shirt-Dress-Elegant-Long-Sleeve-Beach-Style-Notched-Front-Tie-Champagne-Chic-Vestido-Female.png_220x220.png,"https://ae04.alicdn.com/kf/H17d295eb101f40088c083f9203da1b17p.png,https://ae04.alicdn.com/kf/H8c9f7a95f8b84c0198ed2989da45a1edv.jpg,https://ae04.alicdn.com/kf/Hba88034b5eec49fb93ff526050948d57C.jpg,https://ae04.alicdn.com/kf/Hcdc8216a84e24a129b29f80272b09a96r.jpg,https://ae04.alicdn.com/kf/H2fa5732b9d6c4a3e9a726808cd350246B.jpg,",https://www.aliexpress.com/item/1005003140800531.html,26.70,16.02,50.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AmufzX
Dresses,200000347,MOLAN Elegant Shirt Dress Vintage Blue Print Long Sleeve Turn Down Collar High Streetwear Dress Female Chic Vocation Vestido,1005003222367144,https://ae01.alicdn.com/kf/Hedac749031a3455996304e4ed5bcbdf6T/MOLAN-Elegant-Shirt-Dress-Vintage-Blue-Print-Long-Sleeve-Turn-Down-Collar-High-Streetwear-Dress-Female.png_220x220.png,"https://ae04.alicdn.com/kf/Hedac749031a3455996304e4ed5bcbdf6T.png,https://ae04.alicdn.com/kf/Hdfacb3ba6d414bca88783c905002b4c8X.jpg,https://ae04.alicdn.com/kf/Hd44dc7c016a34b1b81db3ce17b81b13ed.jpg,https://ae04.alicdn.com/kf/H985a55d0c1cc45c0b18ead8228e01bf66.jpg,https://ae04.alicdn.com/kf/H80163fe7984348d79d09ebb55a8855bdD.jpg,",https://www.aliexpress.com/item/1005003222367144.html,31.70,19.02,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AMLxCd
Dresses,200000347,High quality  autumn  winter hot diamond diamond diamond diamond fashion women's shoulder Button Waist Long Sleeve knitted dress,1005003325549708,https://ae01.alicdn.com/kf/H52a9ef46add2435f80db5d91ac6af3dai/High-quality-autumn-winter-hot-diamond-diamond-diamond-diamond-fashion-women-s-shoulder-Button-Waist-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H52a9ef46add2435f80db5d91ac6af3dai.jpg,https://ae04.alicdn.com/kf/H21371ea143eb4717ac938b534aaf9949B.jpg,https://ae04.alicdn.com/kf/H50ff6f3ae28344768926f1ed98fdfa8ba.jpg,https://ae04.alicdn.com/kf/H45228f162c6349c3bff9aadfc6b6eb536.jpg,https://ae04.alicdn.com/kf/Hab4cc183924a4dd89920e52426a11582L.jpg,",https://www.aliexpress.com/item/1005003325549708.html,130.00,76.70,15.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_97AgVj
Dresses,200000347,Sister Fara 2021 Spring Autumn PU Leather Shirt Dress Women's Three Quarter With Belt Loose Dresses Female Mid PU Shirt Skirt,1005003365812002,https://ae01.alicdn.com/kf/H008f8749f7c140a4a86e47b712caf294K/Sister-Fara-2021-Spring-Autumn-PU-Leather-Shirt-Dress-Women-s-Three-Quarter-With-Belt-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H008f8749f7c140a4a86e47b712caf294K.jpg,https://ae04.alicdn.com/kf/H9a2b0d5e9ae84a949fde2e9fddb41d84m.jpg,https://ae04.alicdn.com/kf/H63e1e6b513b243c09f61e701f5b5ffa7E.jpg,https://ae04.alicdn.com/kf/Ha9f1e3629ec04600a30b5130d9303127C.jpg,https://ae04.alicdn.com/kf/Hc518b77fb22f41d8ae1e266dd7daec3cH.jpg,",https://www.aliexpress.com/item/1005003365812002.html,53.36,37.35,15.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_A7QQXP
Dresses,200000347,Hot Sales Women Three Quarter O neck Match Print Long Cotton Dress Linen Causal Spring Autumn Fashion Vintage Dresses for women,1005003354378577,https://ae01.alicdn.com/kf/H73f43fe366f84bb3a6fdc9f2e4592af0Q/Hot-Sales-Women-Three-Quarter-O-neck-Match-Print-Long-Cotton-Dress-Linen-Causal-Spring-Autumn.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H73f43fe366f84bb3a6fdc9f2e4592af0Q.jpg,https://ae04.alicdn.com/kf/H03fda7a7852941eba3722ac6c5a75f044.jpg,https://ae04.alicdn.com/kf/H9c869f14ce8b4b47b9a2fde82dc9ad50M.jpg,https://ae04.alicdn.com/kf/H210885440d994a949560c0676a99272d5.jpg,https://ae04.alicdn.com/kf/H8503ce4c90d64785bccf4756137062dcK.jpg,",https://www.aliexpress.com/item/1005003354378577.html,26.90,17.48,9.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AcdK6N
Dresses,200000347,Fashion Female Elegant Solid Cotton Loose Oversize Summer Dress Black Red Linen Dresses for Women Vintage Casual Beach Street,1005003360813925,https://ae01.alicdn.com/kf/H7d2cb4217a9a49a087fc173a55c9f2ecS/Fashion-Female-Elegant-Solid-Cotton-Loose-Oversize-Summer-Dress-Black-Red-Linen-Dresses-for-Women-Vintage.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7d2cb4217a9a49a087fc173a55c9f2ecS.jpg,https://ae04.alicdn.com/kf/H40772c77c80e4a4eb3dd1a42289bea7c1.jpg,https://ae04.alicdn.com/kf/H0e5ecc3fa0e144a9842eb91f181bcc55o.jpg,https://ae04.alicdn.com/kf/Ha0a69fa2e9174e48818a640bd08849e47.jpg,https://ae04.alicdn.com/kf/H3541db97be58448583613175f5c47e67V.jpg,",https://www.aliexpress.com/item/1005003360813925.html,25.98,12.99,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AssksD
